id,province,district,name,category,municipality_or_area,priority,research_status,geometry_type,access_status,permit_layers,parent_entity_id,canonical_source_file,visitor_ready_source_file
np-koshi-solukhumbu-panch-pokhari-mahakulung,Koshi,Solukhumbu,"Panch Pokhari, Mahakulung",Sacred glacial lake cluster,Mahakulung Rural Municipality,Major,,WATER,ROUTING_HOLD,NONE,,provinces/koshi/districts/solukhumbu.md,provinces/koshi/visitor-ready/solukhumbu.md
np-koshi-solukhumbu-pikey-peak,Koshi,Solukhumbu,Pikey Peak,Himalayan viewpoint and trek,Likhu Pike area,Major,,ROUTE,ROUTING_HOLD,NONE,,provinces/koshi/districts/solukhumbu.md,provinces/koshi/visitor-ready/solukhumbu.md
np-koshi-solukhumbu-renjo-la-pass,Koshi,Solukhumbu,Renjo La Pass,High mountain pass,Three Passes Trek,Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/solukhumbu.md,provinces/koshi/visitor-ready/solukhumbu.md
np-koshi-solukhumbu-sagarmatha-national-park,Koshi,Solukhumbu,Sagarmatha National Park,UNESCO national park,Khumbu Pasang Lhamu Rural Municipality,Major,,PROTECTED_AREA,ROUTING_HOLD,PROTECTED_AREA_ENTRY,sagarmatha-national-park,provinces/koshi/districts/solukhumbu.md,provinces/koshi/visitor-ready/solukhumbu.md
np-koshi-solukhumbu-taksindu-monastery,Koshi,Solukhumbu,Taksindu Monastery,Historic Buddhist monastery,Solududhkunda Municipality,Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/solukhumbu.md,provinces/koshi/visitor-ready/solukhumbu.md
np-koshi-solukhumbu-tengboche-monastery,Koshi,Solukhumbu,Tengboche Monastery,Buddhist monastery,Tengboche,Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/solukhumbu.md,provinces/koshi/visitor-ready/solukhumbu.md
np-koshi-solukhumbu-thupten-chholing-monastery,Koshi,Solukhumbu,Thupten Chholing Monastery,Buddhist monastery,Junbesi area,Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/solukhumbu.md,provinces/koshi/visitor-ready/solukhumbu.md
np-koshi-solukhumbu-lukla,Koshi,Solukhumbu,Lukla,Air gateway,Khumbu Pasang Lhamu Rural Municipality,Major gateway,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/solukhumbu.md,provinces/koshi/visitor-ready/solukhumbu.md
np-koshi-solukhumbu-pangboche-monastery-and-village,Koshi,Solukhumbu,Pangboche Monastery and Village,Monastery and Sherpa settlement,Pangboche,High,,AREA,ROUTING_HOLD,NONE,,provinces/koshi/districts/solukhumbu.md,provinces/koshi/visitor-ready/solukhumbu.md
np-koshi-solukhumbu-phaplu,Koshi,Solukhumbu,Phaplu,Air gateway,Solududhkunda Municipality,Major gateway,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/solukhumbu.md,provinces/koshi/visitor-ready/solukhumbu.md
np-koshi-solukhumbu-thame-village-and-monastery,Koshi,Solukhumbu,Thame Village and Monastery,Sherpa village and monastery,Thame Valley,High,,AREA,ROUTING_HOLD,NONE,,provinces/koshi/districts/solukhumbu.md,provinces/koshi/visitor-ready/solukhumbu.md
np-koshi-sunsari-amha-simsar-amaha-wetland,Koshi,Sunsari,Amha Simsar / Amaha Wetland,Wetland and birdwatching,Barju Rural Municipality,Major,,WATER,ROUTING_HOLD,NONE,,provinces/koshi/districts/sunsari.md,provinces/koshi/visitor-ready/sunsari.md
np-koshi-sunsari-barahakshetra-temple,Koshi,Sunsari,Barahakshetra Temple,Hindu pilgrimage site,Barahakshetra Municipality,Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/sunsari.md,provinces/koshi/visitor-ready/sunsari.md
np-koshi-sunsari-budha-subba-temple,Koshi,Sunsari,Budha Subba Temple,Kirat and Hindu site,"Vijayapur, Dharan",Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/sunsari.md,provinces/koshi/visitor-ready/sunsari.md
np-koshi-sunsari-chatara,Koshi,Sunsari,Chatara,Religious gateway and river town,Barahakshetra Municipality,Major,,CORRIDOR,ROUTING_HOLD,NONE,,provinces/koshi/districts/sunsari.md,provinces/koshi/visitor-ready/sunsari.md
np-koshi-sunsari-chataradham,Koshi,Sunsari,Chataradham,Religious pilgrimage destination,Chatara,Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/sunsari.md,provinces/koshi/visitor-ready/sunsari.md
np-koshi-sunsari-dantakali-temple,Koshi,Sunsari,Dantakali Temple,Shakti Peeth,"Vijayapur, Dharan",Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/sunsari.md,provinces/koshi/visitor-ready/sunsari.md
np-koshi-sunsari-koshi-barrage-viewpoint,Koshi,Sunsari,Koshi Barrage Viewpoint,River viewpoint and birdwatching,Koshi River,Major,,CORRIDOR,ROUTING_HOLD,NONE,,provinces/koshi/districts/sunsari.md,provinces/koshi/visitor-ready/sunsari.md
np-koshi-sunsari-koshi-tappu-ramsar-site,Koshi,Sunsari,Koshi Tappu Ramsar Site,Wetland of international importance,Koshi floodplain,Major,,WATER,ROUTING_HOLD,NONE,,provinces/koshi/districts/sunsari.md,provinces/koshi/visitor-ready/sunsari.md
np-koshi-sunsari-koshi-tappu-wildlife-reserve,Koshi,Sunsari,Koshi Tappu Wildlife Reserve,Wildlife reserve and wetland,Sunsari–Saptari–Udayapur,Major,,PROTECTED_AREA,ROUTING_HOLD,PROTECTED_AREA_ENTRY,koshi-tappu-wildlife-reserve,provinces/koshi/districts/sunsari.md,provinces/koshi/visitor-ready/sunsari.md
np-koshi-sunsari-pindeshwar-temple,Koshi,Sunsari,Pindeshwar Temple,Hindu pilgrimage site,"Vijayapur, Dharan",Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/sunsari.md,provinces/koshi/visitor-ready/sunsari.md
np-koshi-sunsari-ramdhuni-temple,Koshi,Sunsari,Ramdhuni Temple,Hindu pilgrimage and sacred fire site,Ramdhuni Municipality,Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/sunsari.md,provinces/koshi/visitor-ready/sunsari.md
np-koshi-sunsari-tal-talaiya,Koshi,Sunsari,Tal Talaiya,"Wetland, park and boating",Itahari,Major,,WATER,ROUTING_HOLD,OPERATOR_DEPENDENT,,provinces/koshi/districts/sunsari.md,provinces/koshi/visitor-ready/sunsari.md
np-koshi-sunsari-vijayapur-hill,Koshi,Sunsari,Vijayapur Hill,Historical and religious landscape,Dharan,Major,,AREA,ROUTING_HOLD,NONE,,provinces/koshi/districts/sunsari.md,provinces/koshi/visitor-ready/sunsari.md
np-koshi-sunsari-chinde-danda,Koshi,Sunsari,Chinde Danda,Viewpoint and hike,Dharan area,High,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/sunsari.md,provinces/koshi/visitor-ready/sunsari.md
np-koshi-sunsari-mechikali-pokhari,Koshi,Sunsari,Mechikali Pokhari,Pond and recreation,Itahari,High,,WATER,ROUTING_HOLD,NONE,,provinces/koshi/districts/sunsari.md,provinces/koshi/visitor-ready/sunsari.md
np-koshi-sunsari-panchakanya-forest,Koshi,Sunsari,Panchakanya Forest,Forest recreation,Dharan,High,,AREA,ROUTING_HOLD,NONE,,provinces/koshi/districts/sunsari.md,provinces/koshi/visitor-ready/sunsari.md
np-koshi-sunsari-srilanka-tappu,Koshi,Sunsari,Srilanka Tappu,River island and wetland,Koshi floodplain,High,,WATER,ROUTING_HOLD,NONE,,provinces/koshi/districts/sunsari.md,provinces/koshi/visitor-ready/sunsari.md
np-koshi-sunsari-vijayapur-gadhi,Koshi,Sunsari,Vijayapur Gadhi,Historical fort,Dharan,High,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/sunsari.md,provinces/koshi/visitor-ready/sunsari.md
np-koshi-taplejung-diki-chhyoling-monastery,Koshi,Taplejung,Diki Chhyoling Monastery,Historic Buddhist monastery,Olangchung Gola,Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/taplejung.md,provinces/koshi/visitor-ready/taplejung.md
np-koshi-taplejung-fungfunge-phungphunge-waterfall,Koshi,Taplejung,Fungfunge / Phungphunge Waterfall,Waterfall,Meringden Rural Municipality,Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/taplejung.md,provinces/koshi/visitor-ready/taplejung.md
np-koshi-taplejung-ghunsa-village,Koshi,Taplejung,Ghunsa Village,Sherpa village and trekking hub,Phaktanglung Rural Municipality,Major,,ROUTE,ROUTING_HOLD,NONE,,provinces/koshi/districts/taplejung.md,provinces/koshi/visitor-ready/taplejung.md
np-koshi-taplejung-kanchenjunga-conservation-area,Koshi,Taplejung,Kanchenjunga Conservation Area,Conservation area and trekking,Northern Taplejung,Major,,PROTECTED_AREA,ROUTING_HOLD,PROTECTED_AREA_ENTRY,kanchenjunga-conservation-area,provinces/koshi/districts/taplejung.md,provinces/koshi/visitor-ready/taplejung.md
np-koshi-taplejung-kanchenjunga-north-base-camp-pang-pema,Koshi,Taplejung,Kanchenjunga North Base Camp / Pang Pema,High-altitude trekking destination,Phaktanglung Rural Municipality,Major,,ROUTE,ROUTING_HOLD,NONE,,provinces/koshi/districts/taplejung.md,provinces/koshi/visitor-ready/taplejung.md
np-koshi-taplejung-kanchenjunga-south-base-camp-oktang,Koshi,Taplejung,Kanchenjunga South Base Camp / Oktang,High-altitude trekking destination,Sirijangha Rural Municipality,Major,,ROUTE,ROUTING_HOLD,NONE,,provinces/koshi/districts/taplejung.md,provinces/koshi/visitor-ready/taplejung.md
np-koshi-taplejung-lhonak-valley,Koshi,Taplejung,Lhonak Valley,Alpine valley,Phaktanglung Rural Municipality,Major,,CORRIDOR,ROUTING_HOLD,NONE,,provinces/koshi/districts/taplejung.md,provinces/koshi/visitor-ready/taplejung.md
np-koshi-taplejung-mount-kanchenjunga,Koshi,Taplejung,Mount Kanchenjunga,Mountain and expedition destination,Northern Taplejung,Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/taplejung.md,provinces/koshi/visitor-ready/taplejung.md
np-koshi-taplejung-olangchung-gola,Koshi,Taplejung,Olangchung Gola,Historic trans-Himalayan village,Phaktanglung Rural Municipality Ward 7,Major,,AREA,ROUTING_HOLD,NONE,,provinces/koshi/districts/taplejung.md,provinces/koshi/visitor-ready/taplejung.md
np-koshi-taplejung-pathibhara-devi-temple,Koshi,Taplejung,Pathibhara Devi Temple,Pilgrimage site and viewpoint,Taplejung,Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/taplejung.md,provinces/koshi/visitor-ready/taplejung.md
np-koshi-taplejung-sele-la,Koshi,Taplejung,Sele La,High mountain pass,Kanchenjunga circuit,Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/taplejung.md,provinces/koshi/visitor-ready/taplejung.md
np-koshi-taplejung-timbung-pokhari,Koshi,Taplejung,Timbung Pokhari,Sacred alpine lake,Sidingwa–Panchthar border area,Major,,WATER,ROUTING_HOLD,NONE,,provinces/koshi/districts/taplejung.md,provinces/koshi/visitor-ready/taplejung.md
np-koshi-taplejung-tiptala-tipta-la-border-pass,Koshi,Taplejung,Tiptala / Tipta La Border Pass,Nepal–China border pass,North of Olangchung Gola,Major,,POINT,ROUTING_HOLD,BORDER_CONTROL,,provinces/koshi/districts/taplejung.md,provinces/koshi/visitor-ready/taplejung.md
np-koshi-taplejung-yalung-glacier,Koshi,Taplejung,Yalung Glacier,Glacier,Sirijangha Rural Municipality,Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/taplejung.md,provinces/koshi/visitor-ready/taplejung.md
np-koshi-taplejung-yalung-valley,Koshi,Taplejung,Yalung Valley,Glacier valley,Sirijangha Rural Municipality,Major,,CORRIDOR,ROUTING_HOLD,NONE,,provinces/koshi/districts/taplejung.md,provinces/koshi/visitor-ready/taplejung.md
np-koshi-taplejung-gumbadanda,Koshi,Taplejung,Gumbadanda,Buddhist cultural village and homestay,Phungling Municipality,High,,AREA,ROUTING_HOLD,NONE,,provinces/koshi/districts/taplejung.md,provinces/koshi/visitor-ready/taplejung.md
np-koshi-taplejung-lelep-village,Koshi,Taplejung,Lelep Village,Conservation gateway,Phaktanglung Rural Municipality,High,,AREA,ROUTING_HOLD,NONE,,provinces/koshi/districts/taplejung.md,provinces/koshi/visitor-ready/taplejung.md
np-koshi-taplejung-limbu-museum-mamangkhe,Koshi,Taplejung,"Limbu Museum, Mamangkhe",Cultural museum,Sirijangha Rural Municipality,High,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/taplejung.md,provinces/koshi/visitor-ready/taplejung.md
np-koshi-taplejung-sirijangha-cave,Koshi,Taplejung,Sirijangha Cave,Historical and religious cave,Sirijangha Rural Municipality,High,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/taplejung.md,provinces/koshi/visitor-ready/taplejung.md
np-koshi-taplejung-suketar,Koshi,Taplejung,Suketar,Air gateway,Phungling Municipality,Major gateway,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/taplejung.md,provinces/koshi/visitor-ready/taplejung.md
np-koshi-taplejung-tato-pani,Koshi,Taplejung,Tato Pani,Natural hot spring,Sirijangha Rural Municipality,High,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/taplejung.md,provinces/koshi/visitor-ready/taplejung.md
np-koshi-tehrathum-basantapur,Koshi,Tehrathum,Basantapur,Hill station and rhododendron gateway,Laligurans Municipality,Major,,AREA,ROUTING_HOLD,NONE,,provinces/koshi/districts/tehrathum.md,provinces/koshi/visitor-ready/tehrathum.md
np-koshi-tehrathum-changlung-cave,Koshi,Tehrathum,Changlung Cave,Cave and geological attraction,Chhathar Rural Municipality Ward 6,Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/tehrathum.md,provinces/koshi/visitor-ready/tehrathum.md
np-koshi-tehrathum-chotlung-park,Koshi,Tehrathum,Chotlung Park,Limbu cultural park,"Basantapur, Laligurans Municipality Ward 3",Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/tehrathum.md,provinces/koshi/visitor-ready/tehrathum.md
np-koshi-tehrathum-hyatrung-waterfall,Koshi,Tehrathum,Hyatrung Waterfall,Waterfall,Phedap Rural Municipality Wards 4–5,Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/tehrathum.md,provinces/koshi/visitor-ready/tehrathum.md
np-koshi-tehrathum-menchhayayem-danda,Koshi,Tehrathum,Menchhayayem Danda,Himalayan viewpoint,Menchhayayem Rural Municipality,Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/tehrathum.md,provinces/koshi/visitor-ready/tehrathum.md
np-koshi-tehrathum-tinjure-danda,Koshi,Tehrathum,Tinjure Danda,Rhododendron forest and viewpoint,Laligurans Municipality,Major,,AREA,ROUTING_HOLD,NONE,,provinces/koshi/districts/tehrathum.md,provinces/koshi/visitor-ready/tehrathum.md
np-koshi-tehrathum-tinjure-milke-jaljale-corridor,Koshi,Tehrathum,Tinjure–Milke–Jaljale Corridor,Rhododendron biodiversity and trekking,Laligurans and adjoining districts,Major,,CORRIDOR,ROUTING_HOLD,NONE,,provinces/koshi/districts/tehrathum.md,provinces/koshi/visitor-ready/tehrathum.md
np-koshi-tehrathum-marga-pokhari,Koshi,Tehrathum,Marga Pokhari,Sacred natural pond,Chhathar Rural Municipality,High,,WATER,ROUTING_HOLD,NONE,,provinces/koshi/districts/tehrathum.md,provinces/koshi/visitor-ready/tehrathum.md
np-koshi-tehrathum-morahang-bazaar,Koshi,Tehrathum,Morahang Bazaar,Historic hill settlement,Menchhayayem Rural Municipality,High,,AREA,ROUTING_HOLD,NONE,,provinces/koshi/districts/tehrathum.md,provinces/koshi/visitor-ready/tehrathum.md
np-koshi-tehrathum-myanglung-bazaar,Koshi,Tehrathum,Myanglung Bazaar,Historical hill town,Myanglung Municipality,High,,AREA,ROUTING_HOLD,NONE,,provinces/koshi/districts/tehrathum.md,provinces/koshi/visitor-ready/tehrathum.md
np-koshi-tehrathum-myanglung-cat-stone-chichi-lung,Koshi,Tehrathum,Myanglung Cat Stone / Chichi Lung,Cultural landmark,Myanglung Municipality,High,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/tehrathum.md,provinces/koshi/visitor-ready/tehrathum.md
np-koshi-tehrathum-panchakanya-chhathar-pokhari,Koshi,Tehrathum,Panchakanya Chhathar Pokhari,Pond and religious landscape,Chhathar Rural Municipality,High,,WATER,ROUTING_HOLD,NONE,,provinces/koshi/districts/tehrathum.md,provinces/koshi/visitor-ready/tehrathum.md
np-koshi-tehrathum-sankranti-bazaar,Koshi,Tehrathum,Sankranti Bazaar,Historic market and Aathrai gateway,Aathrai Rural Municipality,High,,AREA,ROUTING_HOLD,NONE,,provinces/koshi/districts/tehrathum.md,provinces/koshi/visitor-ready/tehrathum.md
np-koshi-udayapur-chaudandigadhi-fort,Koshi,Udayapur,Chaudandigadhi Fort,Historical fort and viewpoint,Chaudandigadhi Municipality,Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/udayapur.md,provinces/koshi/visitor-ready/udayapur.md
np-koshi-udayapur-koshi-tappu-wildlife-reserve-udayapur-section,Koshi,Udayapur,Koshi Tappu Wildlife Reserve – Udayapur section,Wildlife and wetland,Belaka Municipality side,Major,,PROTECTED_AREA,ROUTING_HOLD,PROTECTED_AREA_ENTRY,,provinces/koshi/districts/udayapur.md,provinces/koshi/visitor-ready/udayapur.md
np-koshi-udayapur-limchungbung-everest-viewpoint-debate-danda,Koshi,Udayapur,Limchungbung Everest Viewpoint / Debate Danda,Himalayan viewpoint,Limchungbung Rural Municipality,Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/udayapur.md,provinces/koshi/visitor-ready/udayapur.md
np-koshi-udayapur-rauta-pokhari-and-rauta-mahadev,Koshi,Udayapur,Rauta Pokhari and Rauta Mahadev,Sacred pond and pilgrimage cluster,Rautamai Rural Municipality,Major,,WATER,ROUTING_HOLD,NONE,,provinces/koshi/districts/udayapur.md,provinces/koshi/visitor-ready/udayapur.md
np-koshi-udayapur-tapli-pokhari,Koshi,Udayapur,Tapli Pokhari,Sacred pond and viewpoint,Tapli Rural Municipality,Major,,WATER,ROUTING_HOLD,NONE,,provinces/koshi/districts/udayapur.md,provinces/koshi/visitor-ready/udayapur.md
np-koshi-udayapur-triveni-dham,Koshi,Udayapur,Triveni Dham,River confluence and pilgrimage,Katari Municipality,Major,,CORRIDOR,ROUTING_HOLD,NONE,,provinces/koshi/districts/udayapur.md,provinces/koshi/visitor-ready/udayapur.md
np-koshi-udayapur-udayapurgadhi,Koshi,Udayapur,Udayapurgadhi,Historical fort and viewpoint,Udayapurgadhi Rural Municipality Ward 5,Major,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/udayapur.md,provinces/koshi/visitor-ready/udayapur.md
np-koshi-udayapur-basaha-than-shivalaya,Koshi,Udayapur,Basaha Than Shivalaya,Hindu temple,Chaudandigadhi Municipality Ward 4,High,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/udayapur.md,provinces/koshi/visitor-ready/udayapur.md
np-koshi-udayapur-dwardani-devi-sthan,Koshi,Udayapur,Dwardani Devi Sthan,Religious site,Chaudandigadhi Municipality Ward 7,High,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/udayapur.md,provinces/koshi/visitor-ready/udayapur.md
np-koshi-udayapur-kanya-aulshree-gumba,Koshi,Udayapur,Kanya Aulshree Gumba,Buddhist monastery,Chaudandigadhi Municipality Ward 7,High,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/udayapur.md,provinces/koshi/visitor-ready/udayapur.md
np-koshi-udayapur-lingeshwar-shivalaya,Koshi,Udayapur,Lingeshwar Shivalaya,Hindu temple,Chaudandigadhi Municipality Ward 6,High,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/udayapur.md,provinces/koshi/visitor-ready/udayapur.md
np-koshi-udayapur-mini-apraha-waterfall,Koshi,Udayapur,Mini Apraha Waterfall,Waterfall,Chaudandigadhi Municipality Ward 8,High,,POINT,ROUTING_HOLD,NONE,,provinces/koshi/districts/udayapur.md,provinces/koshi/visitor-ready/udayapur.md
np-koshi-udayapur-sapta-koshi-river-corridor,Koshi,Udayapur,Sapta Koshi River Corridor,River and nature destination,Belaka Municipality,High,,CORRIDOR,ROUTING_HOLD,NONE,,provinces/koshi/districts/udayapur.md,provinces/koshi/visitor-ready/udayapur.md
np-koshi-udayapur-than-pokhari-than,Koshi,Udayapur,Than Pokhari Than,Sacred pond and religious site,Chaudandigadhi Municipality Ward 9,High,,WATER,ROUTING_HOLD,NONE,,provinces/koshi/districts/udayapur.md,provinces/koshi/visitor-ready/udayapur.md
np-madhesh-bara-gadhimai-temple,Madhesh,Bara,Gadhimai Temple,Religious sites and temples,"Bariyarpur, Mahagadhimai Municipality",Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/bara.md,provinces/madhesh/visitor-ready/bara.md
np-madhesh-bara-bariyarpur-pilgrimage-and-fair-area,Madhesh,Bara,Bariyarpur pilgrimage and fair area,Historical and cultural places,Mahagadhimai Municipality,Major,Established,AREA,ROUTING_HOLD,NONE,,provinces/madhesh/districts/bara.md,provinces/madhesh/visitor-ready/bara.md
np-madhesh-bara-simraungadh-medieval-capital-site,Madhesh,Bara,Simraungadh medieval capital site,Historical and cultural places,Simraungadh Municipality,Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/bara.md,provinces/madhesh/visitor-ready/bara.md
np-madhesh-bara-simraungadh-earthen-fortifications-and-moat-system,Madhesh,Bara,Simraungadh earthen fortifications and moat system,"Museums, palaces, forts, and monuments",Simraungadh Municipality,Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/bara.md,provinces/madhesh/visitor-ready/bara.md
np-madhesh-bara-simraungadh-palace-ranivas-area,Madhesh,Bara,Simraungadh palace / Ranivas area,"Museums, palaces, forts, and monuments",Simraungadh Municipality,Major,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/madhesh/districts/bara.md,provinces/madhesh/visitor-ready/bara.md
np-madhesh-bara-kankali-temple-simraungadh,Madhesh,Bara,"Kankali Temple, Simraungadh",Religious sites and temples,Simraungadh Municipality,Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/bara.md,provinces/madhesh/visitor-ready/bara.md
np-madhesh-bara-simraungadh-archaeological-sculpture-find-landscape,Madhesh,Bara,Simraungadh archaeological sculpture-find landscape,Historical and cultural places,Simraungadh Municipality,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/madhesh/districts/bara.md,provinces/madhesh/visitor-ready/bara.md
np-madhesh-bara-simraungadh-heritage-town-and-mithila-cultural-landscape,Madhesh,Bara,Simraungadh heritage town and Mithila cultural landscape,Community tourism and notable villages,Simraungadh Municipality,High,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/madhesh/districts/bara.md,provinces/madhesh/visitor-ready/bara.md
np-madhesh-bara-parsa-national-park-bara-sector,Madhesh,Bara,Parsa National Park – Bara sector,"National parks, conservation areas, and wildlife sites",Northern Bara,Major,Established,PROTECTED_AREA,ROUTING_HOLD,PROTECTED_AREA_ENTRY,,provinces/madhesh/districts/bara.md,provinces/madhesh/visitor-ready/bara.md
np-madhesh-bara-amlekhganj-pathlaiya-forest-gateway,Madhesh,Bara,Amlekhganj–Pathlaiya forest gateway,Major tourist attractions,Jitpur Simara Sub-Metropolitan City / northern Bara,High,Established,AREA,ROUTING_HOLD,PROTECTED_AREA_ENTRY,,provinces/madhesh/districts/bara.md,provinces/madhesh/visitor-ready/bara.md
np-madhesh-bara-halkhoria-daha,Madhesh,Bara,Halkhoria Daha,Lakes and wetlands,Northern Bara / Parsa National Park landscape,High,Needs local verification,WATER,ROUTING_HOLD,DYNAMIC,,provinces/madhesh/districts/bara.md,provinces/madhesh/visitor-ready/bara.md
np-madhesh-bara-nijgadh-forest-landscape,Madhesh,Bara,Nijgadh forest landscape,Natural attractions,Nijgadh Municipality,High,Established,AREA,ROUTING_HOLD,NONE,,provinces/madhesh/districts/bara.md,provinces/madhesh/visitor-ready/bara.md
np-madhesh-bara-nijgadh-chure-foothills,Madhesh,Bara,Nijgadh Chure foothills,Viewpoints and hill stations,Northern Nijgadh Municipality,High,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/madhesh/districts/bara.md,provinces/madhesh/visitor-ready/bara.md
np-madhesh-bara-tangiya-basti-forest-edge-landscape,Madhesh,Bara,Tangiya Basti forest-edge landscape,Community tourism and notable villages,Nijgadh area,Medium,Needs local verification,AREA,ROUTING_HOLD,NONE,,provinces/madhesh/districts/bara.md,provinces/madhesh/visitor-ready/bara.md
np-madhesh-bara-pasaha-river-corridor,Madhesh,Bara,Pasaha River corridor,Rivers and waterfalls,Central and northern Bara,High,Established,CORRIDOR,ROUTING_HOLD,DYNAMIC,,provinces/madhesh/districts/bara.md,provinces/madhesh/visitor-ready/bara.md
np-madhesh-bara-dudhaura-dudhora-river-corridor,Madhesh,Bara,Dudhaura / Dudhora River corridor,Rivers and waterfalls,Nijgadh–Jitpur Simara area,High,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/madhesh/districts/bara.md,provinces/madhesh/visitor-ready/bara.md
np-madhesh-bara-lal-bakaiya-river-corridor-bara-sector,Madhesh,Bara,Lal Bakaiya River corridor – Bara sector,Rivers and waterfalls,Eastern Bara,Medium,Established,CORRIDOR,ROUTING_HOLD,NONE,,provinces/madhesh/districts/bara.md,provinces/madhesh/visitor-ready/bara.md
np-madhesh-bara-bakaiya-chure-forest-transition,Madhesh,Bara,Bakaiya–Chure forest transition,Natural attractions,Northeastern Bara,Medium,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/madhesh/districts/bara.md,provinces/madhesh/visitor-ready/bara.md
np-madhesh-bara-kalaiya-historic-town-core,Madhesh,Bara,Kalaiya historic town core,Historical and cultural places,Kalaiya Sub-Metropolitan City,High,First-round researched,AREA,ROUTING_HOLD,NONE,,provinces/madhesh/districts/bara.md,provinces/madhesh/visitor-ready/bara.md
np-madhesh-bara-jeetpur-simara-transport-and-industrial-heritage-corridor,Madhesh,Bara,Jeetpur–Simara transport and industrial heritage corridor,Historical and cultural places,Jitpur Simara Sub-Metropolitan City,Medium,First-round researched,CORRIDOR,ROUTING_HOLD,NONE,,provinces/madhesh/districts/bara.md,provinces/madhesh/visitor-ready/bara.md
np-madhesh-dhanusha-janaki-mandir,Madhesh,Dhanusha,Janaki Mandir,Religious sites and temples,Janakpurdham Sub-Metropolitan City,Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-dhanusha-ram-janaki-vivah-mandap,Madhesh,Dhanusha,Ram Janaki Vivah Mandap,"Museums, palaces, forts, and monuments","Janaki Mandir complex, Janakpurdham",Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-dhanusha-ram-mandir,Madhesh,Dhanusha,Ram Mandir,Religious sites and temples,Janakpurdham,Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
np-madhesh-dhanusha-rajdevi-mandir,Madhesh,Dhanusha,Rajdevi Mandir,Religious sites and temples,"Ram Mandir complex, Janakpurdham",Major,Established,POINT,ROUTING_HOLD,NONE,,provinces/madhesh/districts/dhanusha.md,provinces/madhesh/visitor-ready/dhanusha.md
